paper,y_true,y_pred_RD,y_pred_RD_BT
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.0636916319077116,0.9422969780491812,0.15811868494702555
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.0599096538970942,0.9422969780491812,0.15811868494702555
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",63.3553705391303,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",50.2302336942455,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",46.4844347363446,8.40773015830915,10.170835517485267
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.8122869223758,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",19.928853636424,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",11.152737418774,7.377858221123038,9.317566688858458
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",6.10287854047438,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",5.36456383281241,8.40773015830915,10.170835517485267
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.90138402597021,7.403912542879405,9.829761818595813
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.25298725426096,7.377858221123038,9.317566688858458
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.97159291859646,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.48366786908357,7.403912542879405,9.829761818595813
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.99241212560332,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",2.02258958903075,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.82418021346007,7.403912542879405,9.829761818595813
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.64523414400342,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.39165370361933,7.377858221123038,9.317566688858458
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.56400681889162,7.403912542879405,9.829761818595813
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.769334826917426,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.16473435398863,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.03711954001656,8.40773015830915,10.170835517485267
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.21136969089137,7.377858221123038,9.317566688858458
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.833235026616414,7.403912542879405,9.829761818595813
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.751535657246521,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.67059082130417,8.40773015830915,10.170835517485267
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.518072675703318,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.589704024802341,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.531828939249105,8.40773015830915,10.170835517485267
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.438244276185692,7.377858221123038,9.317566688858458
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.815864988003243,8.40773015830915,10.170835517485267
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.859592177507006,8.78666254723543,11.65304174589323
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.456859490123502,7.403912542879405,9.829761818595813
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.258964272815867,7.377858221123038,9.317566688858458
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.623907799830983,8.78666254723543,11.65304174589323
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.06299212598425,6.117489695828478,6.069860523041896
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.22047244094488,6.054238648373799,6.031135973097516
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.68503937007873,6.054238648373799,6.031135973097516
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.50393700787401,7.4749434283618585,7.439152383687102
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.51181102362204,7.4749434283618585,7.439152383687102
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.8267716535433,7.4749434283618585,7.439152383687102
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.78740157480314,8.031709374755016,8.006986137811895
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.85826771653543,8.031709374755016,8.006986137811895
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.14173228346456,8.031709374755016,8.006986137811895
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,8.128020394877346,7.658684102632216
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.20472440944881,8.128129095086866,7.658660385545756
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.01574803149606,8.128020394877346,7.658684102632216
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,8.129662852276729,7.74561255250778
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.38582677165354,8.129662852276729,7.74561255250778
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.19685039370078,8.129662852276729,7.74561255250778
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,8.131103094716321,7.75717185527774
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,8.13105140146563,7.757195944214829
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.00787401574803,8.131103094716321,7.75717185527774
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.91338582677165,8.13262517924424,7.73420829530356
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,8.132542420266777,7.734166671240865
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.59842519685039,8.13262517924424,7.73420829530356
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,8.063644519186068,7.6703599708981
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,8.063644519186068,7.6703599708981
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.72440944881889,8.063644519186068,7.6703599708981
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.28346456692913,8.066882474451866,7.710616386394462
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,8.066882474451866,7.710616386394462
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.66141732283464,8.067040881546482,7.710682807539356
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.1259842519685,8.070171583574274,7.637431164204127
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,8.070258791971732,7.637469587223256
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,8.070258791971732,7.637469587223256
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.94297443219847,7.038952843761449,7.205538259397355
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.10004015885056,7.03837432809156,7.204874848478909
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42496988086207,7.129779879965408,7.308868311342069
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.89081254740975,7.890686268024235,8.196155373142402
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.77038061666145,7.889787095877395,8.195813020440626
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.64994868591316,7.888902269825836,8.195493730714247
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.02155191646958,8.708734940831647,9.16504095268073
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.40399803667841,8.636977619913676,9.063349039610456
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.0428807282138,8.604209373139838,9.016609638803228
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.5923430458257,8.657611514537537,8.725818876545492
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.47200035696755,8.657948183917481,8.726098881091858
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.173887822944,8.65934841905657,8.727263610732194
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.56802463076167,8.665050784492122,8.73221487897321
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.3587523983757,8.665541460595042,8.732666961360332
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.086653875329,8.666035250996572,8.73312194586029
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.31823658025076,8.668967573248292,8.735903880155005
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.0774619606443,8.669085285202708,8.736018716005553
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.0252554549105,8.669364380963938,8.736290959251377
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.10057561019142,8.67045499250682,8.739977827690094
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.1426085404488,8.670732728687081,8.74024835380656
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.808129936192,8.671858839615345,8.741344720501859
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.0091026727946,8.674070333802318,8.666807360989608
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",9.54843603587523,8.674121382523106,8.666855593500195
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.5276426754718,8.674236098745586,8.666963915580277
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.91825442862879,8.674256786846428,8.715957341520676
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.86064878854133,8.674255699166324,8.715955713763384
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.2169916558832,8.674280616930535,8.71599279279322
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.67060818348132,8.674438846766598,8.716444626495722
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42479139708178,8.67442942379683,8.71653027554878
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.309669358797,8.674427156863443,8.71655068151897
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",5.9,6.9178135997383645,7.358288195698472
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",2.85,6.9178135997383645,7.358288195698472
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.72,6.9178135997383645,7.358288195698472
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.16,6.9178135997383645,7.358288195698472
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",7.39,8.015373654627828,8.26334450682277
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",3.74,8.015373654627828,8.26334450682277
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",2.12,8.015373654627828,8.26334450682277
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.29,8.015373654627828,8.26334450682277
"Olson, NASA TM-100195 (1987)",5.3,10.295439492166595,6.027645260248189
"Olson, NASA TM-100195 (1987)",5.5,10.295439492166595,6.027645260248189
"Olson, NASA TM-100195 (1987)",5.4,10.295439492166595,6.027645260248189
"Olson, NASA TM-100195 (1987)",5.6,10.36610864985264,7.043219139771588
"Olson, NASA TM-100195 (1987)",10.9,10.44067656506262,7.533496570663029
"Olson, NASA TM-100195 (1987)",12.6,11.538485436521285,10.647562186401059
"Olson, NASA TM-100195 (1987)",17.4,13.218990570267987,12.490468755490193
"Olson, NASA TM-100195 (1987)",18.1,13.218990570267987,12.490468755490193
"Olson, NASA TM-100195 (1987)",18.6,13.218990570267987,12.490468755490193
"Olson, NASA TM-100195 (1987)",17.2,13.218990570267987,12.490468755490193
"Olson, NASA TM-100195 (1987)",18.8,13.218990570267987,12.490468755490193
"Olson, NASA TM-100195 (1987)",18.4,13.218990570267987,12.490468755490193
"Olson, NASA TM-100195 (1987)",21.7,13.95446972178746,13.657916464140932
"Olson, NASA TM-100195 (1987)",26.3,16.874047836177688,17.695636943063214
"Olson, NASA TM-100195 (1987)",26.7,16.874047836177688,17.695636943063214
"Olson, NASA TM-100195 (1987)",28.5,16.874047836177688,17.695636943063214
"Olson, NASA TM-100195 (1987)",26.3,16.874047836177688,17.695636943063214
"Olson, NASA TM-100195 (1987)",28.6,16.874047836177688,17.695636943063214
"Olson, NASA TM-100195 (1987)",27.2,16.874047836177688,17.695636943063214
"Olson, NASA TM-100195 (1987)",37.8,21.858989757637353,22.441591688614476
"Olson, NASA TM-100195 (1987)",38.9,21.858989757637353,22.441591688614476
"Olson, NASA TM-100195 (1987)",49.4,31.163907142382886,34.01989247465571
"Olson, NASA TM-100195 (1987)",45.5,31.163907142382886,34.01989247465571
"Olson, NASA TM-100195 (1987)",61.1,35.343955174250475,42.99067143361364
"Olson, NASA TM-100195 (1987)",61.3,35.343955174250475,42.99067143361364
"Olson, NASA TM-100195 (1987)",70.9,59.74495698115596,59.73487988018363
"Olson, NASA TM-100195 (1987)",67.4,59.74495698115596,59.73487988018363
"Olson, NASA TM-100195 (1987)",5.0,5.109220882584082,5.059010435412093
"Olson, NASA TM-100195 (1987)",6.1,4.32455134951988,3.911134710160509
"Olson, NASA TM-100195 (1987)",7.5,7.30378485656438,7.101857792451854
"Olson, NASA TM-100195 (1987)",11.2,8.339017329226428,8.789150086573017
"Olson, NASA TM-100195 (1987)",15.5,11.546293063935973,12.059008872429406
"Olson, NASA TM-100195 (1987)",13.9,11.546293063935973,12.059008872429406
"Olson, NASA TM-100195 (1987)",15.4,11.546293063935973,12.059008872429406
"Olson, NASA TM-100195 (1987)",13.8,11.546293063935973,12.059008872429406
"Olson, NASA TM-100195 (1987)",19.2,14.575833800041751,13.761507311099615
"Olson, NASA TM-100195 (1987)",29.7,18.589900808701973,18.467293572120763
"Olson, NASA TM-100195 (1987)",35.7,22.279468499335838,22.844254565372136
"Olson, NASA TM-100195 (1987)",42.8,27.77218239343412,31.98777377862137
"Olson, NASA TM-100195 (1987)",51.8,33.64434448881334,38.729759651337176
"Olson, NASA TM-100195 (1987)",57.5,33.64434448881334,38.729759651337176
"Olson, NASA TM-100195 (1987)",75.1,57.74,51.30666666666667
"Olson, NASA TM-100195 (1987)",2.5,11.373852586166834,9.165744402039593
"Olson, NASA TM-100195 (1987)",4.0,11.521418375450628,11.458541126455978
"Olson, NASA TM-100195 (1987)",3.6,11.556775271218067,11.23405591680582
"Olson, NASA TM-100195 (1987)",4.7,13.218986622271196,12.535825267490281
"Olson, NASA TM-100195 (1987)",6.3,13.218986622271196,12.535825267490281
"Olson, NASA TM-100195 (1987)",5.4,13.218986622271196,12.535825267490281
"Olson, NASA TM-100195 (1987)",14.2,16.8741603468991,17.696285638904396
"Olson, NASA TM-100195 (1987)",12.9,16.8741603468991,17.696285638904396
"Olson, NASA TM-100195 (1987)",15.5,16.8741603468991,17.696285638904396
"Olson, NASA TM-100195 (1987)",20.0,21.860110991355892,22.441886031267064
"Olson, NASA TM-100195 (1987)",21.9,21.860110991355892,22.441886031267064
"Olson, NASA TM-100195 (1987)",22.6,31.167628492254675,34.022434609801046
"Olson, NASA TM-100195 (1987)",34.2,31.167628492254675,34.022434609801046
"Olson, NASA TM-100195 (1987)",34.4,35.346764983127294,42.993243792532006
"Olson, NASA TM-100195 (1987)",35.5,35.346764983127294,42.993243792532006
"Olson, NASA TM-100195 (1987)",45.9,59.76,59.76
"Olson, NASA TM-100195 (1987)",27.2,59.76,59.76
"Olson, NASA TM-100195 (1987)",2.8,16.343277974245233,14.129183854575064
"Olson, NASA TM-100195 (1987)",3.3,16.343277974245233,14.129183854575064
"Olson, NASA TM-100195 (1987)",3.2,16.297070099289122,14.131018630895452
"Olson, NASA TM-100195 (1987)",7.5,17.05420353825486,14.18081816362108
"Olson, NASA TM-100195 (1987)",5.9,16.482737429666567,14.35384579885494
"Olson, NASA TM-100195 (1987)",6.7,16.482737429666567,14.35384579885494
"Olson, NASA TM-100195 (1987)",6.8,16.482737429666567,14.35384579885494
"Olson, NASA TM-100195 (1987)",6.7,16.482737429666567,14.35384579885494
"Olson, NASA TM-100195 (1987)",8.5,16.768959937671013,15.67530245167264
"Olson, NASA TM-100195 (1987)",9.4,16.768959937671013,15.67530245167264
"Olson, NASA TM-100195 (1987)",9.1,16.768959937671013,15.67530245167264
"Olson, NASA TM-100195 (1987)",12.1,19.693890011726463,22.759029208130087
"Olson, NASA TM-100195 (1987)",18.0,18.589900808701973,18.467293572120763
"Olson, NASA TM-100195 (1987)",17.2,18.589900808701973,18.467293572120763
"Olson, NASA TM-100195 (1987)",22.8,22.279468499335838,22.844254565372136
"Olson, NASA TM-100195 (1987)",29.0,27.77218239343412,31.98777377862137
"Olson, NASA TM-100195 (1987)",33.4,33.64434448881334,38.729759651337176
"Olson, NASA TM-100195 (1987)",38.6,57.74,51.30666666666667
"Olson, NASA TM-100195 (1987)",11.2,8.339017329226428,8.789150086573017
"Olson, NASA TM-100195 (1987)",11.2,8.339017329226428,8.789150086573017
"Olson, NASA TM-100195 (1987)",38.4,21.860110991355892,22.441886031267064
