paper,y_true,y_pred_RD,y_pred_RD_BT
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.7,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",5.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",12.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",10.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",24.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",24.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",22.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",26.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",28.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,19.816666666666666,20.160624999999996
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",10.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.1,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",4.7,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",4.2,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",13.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",15.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",9.3,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",17.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",55.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.4,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",28.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",27.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",37.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",36.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",42.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",61.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",13.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",14.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",27.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",52.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",22.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",26.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",30.0,8.137654761904765,8.345924242424237
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",31.0,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",16.94,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",20.2,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",20.3,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",19.59,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",18.84,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",18.88,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",10.84,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",11.4,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",12.76,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.85,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.4,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.17,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.01,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",13.27,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",12.86,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",3.065,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",6.392,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",8.447,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",19.2,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",18.8,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",19.4,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",15.6,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",11.2,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",13.2,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.8,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",10.8,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",7.5,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",7.3,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",8.3,8.137654761904765,8.345924242424237
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",3.0,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",5.3,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",5.5,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",5.4,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",5.6,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",10.9,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",12.6,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",17.4,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",18.1,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",18.6,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",17.2,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",18.8,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",18.4,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",21.7,12.200000000000001,20.160624999999996
"Olson, NASA TM-100195 (1987)",26.3,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",26.7,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",28.5,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",26.3,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",28.6,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",27.2,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",37.8,4.646733478362265,5.60952380952381
"Olson, NASA TM-100195 (1987)",38.9,4.646733478362265,5.60952380952381
"Olson, NASA TM-100195 (1987)",49.4,38.69,38.69
"Olson, NASA TM-100195 (1987)",45.5,38.69,38.69
"Olson, NASA TM-100195 (1987)",61.1,63.3,63.3
"Olson, NASA TM-100195 (1987)",61.3,63.3,63.3
"Olson, NASA TM-100195 (1987)",70.9,59.76,66.795
"Olson, NASA TM-100195 (1987)",67.4,59.76,66.795
"Olson, NASA TM-100195 (1987)",5.0,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",6.1,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",7.5,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",11.2,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",15.5,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",13.9,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",15.4,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",13.8,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",19.2,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",29.7,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",35.7,5.8,3.661952264616841
"Olson, NASA TM-100195 (1987)",42.8,36.22,36.22
"Olson, NASA TM-100195 (1987)",51.8,52.9,52.9
"Olson, NASA TM-100195 (1987)",57.5,52.9,52.9
"Olson, NASA TM-100195 (1987)",75.1,57.74,64.17333333333333
"Olson, NASA TM-100195 (1987)",2.5,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",4.0,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",3.6,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",4.7,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",6.3,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",5.4,12.200000000000001,8.345924242424237
"Olson, NASA TM-100195 (1987)",14.2,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",12.9,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",15.5,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",20.0,4.646733478362265,5.60952380952381
"Olson, NASA TM-100195 (1987)",21.9,4.646733478362265,5.60952380952381
"Olson, NASA TM-100195 (1987)",22.6,38.69,38.69
"Olson, NASA TM-100195 (1987)",34.2,38.69,38.69
"Olson, NASA TM-100195 (1987)",34.4,63.3,63.3
"Olson, NASA TM-100195 (1987)",35.5,63.3,63.3
"Olson, NASA TM-100195 (1987)",45.9,59.76,66.795
"Olson, NASA TM-100195 (1987)",27.2,59.76,66.795
"Olson, NASA TM-100195 (1987)",2.8,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",3.3,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",3.2,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",7.5,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",5.9,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",6.7,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",6.8,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",6.7,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",8.5,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",9.4,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",9.1,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",12.1,26.75,8.345924242424237
"Olson, NASA TM-100195 (1987)",18.0,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",17.2,19.816666666666666,20.160624999999996
"Olson, NASA TM-100195 (1987)",22.8,5.8,3.661952264616841
"Olson, NASA TM-100195 (1987)",29.0,36.22,36.22
"Olson, NASA TM-100195 (1987)",33.4,52.9,52.9
"Olson, NASA TM-100195 (1987)",38.6,57.74,64.17333333333333
"Olson, NASA TM-100195 (1987)",11.2,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",11.2,8.137654761904765,8.345924242424237
"Olson, NASA TM-100195 (1987)",38.4,4.646733478362265,5.60952380952381
"Olson, NASA TM-100195 (1987)",35.7,5.8,3.661952264616841
"Olson, NASA TM-100195 (1987)",21.0,4.646733478362265,5.60952380952381
"Olson, NASA TM-100195 (1987)",22.8,5.8,3.661952264616841
"Olson, NASA TM-100195 (1987)",38.4,4.646733478362265,5.60952380952381
"Olson, NASA TM-100195 (1987)",35.7,5.8,3.661952264616841
"Olson, NASA TM-100195 (1987)",21.0,4.646733478362265,5.60952380952381
"Olson, NASA TM-100195 (1987)",22.8,5.8,3.661952264616841
"Meyer, Florian, Jan Heißmeier, Hans‑Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward Burning of Cylindrical PMMA‑samples."" 52nd International Conference on Environmental Systems (ICES‑2023‑171), Calgary, Canada, 16–20 July 2023.",2.74,5.502888209556582,2.2169972547804333
"Meyer, Florian, Jan Heißmeier, Hans‑Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward Burning of Cylindrical PMMA‑samples."" 52nd International Conference on Environmental Systems (ICES‑2023‑171), Calgary, Canada, 16–20 July 2023.",2.12,5.502888209556582,2.2169972547804333
"Meyer, Florian, Jan Heißmeier, Hans‑Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward Burning of Cylindrical PMMA‑samples."" 52nd International Conference on Environmental Systems (ICES‑2023‑171), Calgary, Canada, 16–20 July 2023.",1.38,5.502888209556582,2.2169972547804333
"Meyer, Florian, Jan Heißmeier, Hans‑Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward Burning of Cylindrical PMMA‑samples."" 52nd International Conference on Environmental Systems (ICES‑2023‑171), Calgary, Canada, 16–20 July 2023.",1.97,5.502888209556582,2.2169972547804333
"Meyer, Florian, Jan Heißmeier, Hans‑Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward Burning of Cylindrical PMMA‑samples."" 52nd International Conference on Environmental Systems (ICES‑2023‑171), Calgary, Canada, 16–20 July 2023.",1.23,5.502888209556582,2.2169972547804333
"Meyer, Florian, Jan Heißmeier, Hans‑Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward Burning of Cylindrical PMMA‑samples."" 52nd International Conference on Environmental Systems (ICES‑2023‑171), Calgary, Canada, 16–20 July 2023.",1.89,5.502888209556582,2.2169972547804333
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.48,1.849456238380825,2.2169972547804333
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.58,1.849456238380825,2.2169972547804333
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.9,1.849456238380825,2.2169972547804333
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.15,1.849456238380825,2.2169972547804333
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.23,1.849456238380825,2.2169972547804333
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.45,1.849456238380825,2.2169972547804333
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.65,1.849456238380825,2.2169972547804333
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.75,1.849456238380825,2.2169972547804333
