paper,y_true,y_pred_RD,y_pred_RD_BT
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.25369216568593,6.6828499251594025,1.7256442627333026
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.51510038075458,6.707449511628301,1.6887129966035097
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.47002999884619,6.733038638739444,1.6524198814162032
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.41594554055613,6.733038638739444,1.6524198814162032
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.00186050536517,6.758651323912291,1.6181023595923776
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.50664878273912,6.758163619258337,1.6187379622062572
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.67791623399099,6.784737845971474,1.5850664537414199
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.14664820583823,6.811278423056123,1.553299344269747
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.52523941386869,6.838252247370143,1.5227849978051617
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.70552094150224,6.83876521194,1.5222211777035488
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.82851985559566,5.5131143158310465,0.8098636804464832
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.92599277978339,5.5131267771084715,0.8098550752613463
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.472924187725631,5.513146824553839,0.8098412194327267
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.00541516245487,5.514889044711785,0.8085752296632611
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.924187725631768,5.516481990847766,0.8072882061536637
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.445848375451263,5.516487450437035,0.8072835351626351
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.671480144404331,5.519143296258191,0.8047173195074837
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.59205776173285,5.519180038558343,0.8046765466060473
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.72743682310469,5.519133760296311,0.8047278711458743
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.78158844765342,5.519133270992951,0.8047284122288394
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.2870036101083,5.521227080906138,0.8020029924621133
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.53971119133573,5.521209181854406,0.8020311648500984
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.62093862815884,5.521987267275663,0.8006679676360529
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.84476534296028,5.521991325663279,0.8006599289542651
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.75451263537906,5.521991797186509,0.8006589941870352
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.6913357400722,5.52199212720538,0.8006583398454152
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.48375451263537,5.513098354832357,0.8098746940551527
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.03249097472924,5.513104591009084,0.809870392001689
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.445848375451263,5.513078137189574,0.809888631498171
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.52888086642599,5.51481924721945,0.808628518782549
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.14079422382671,5.514855776779234,0.8086006584755223
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.18592057761732,5.516450428863738,0.8073151706366328
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.969314079422382,5.5164242812609,0.8073374598056544
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.626353790613718,5.517866544866049,0.8060331816575337
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.400722021660649,5.517894447868471,0.8060062596460931
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.51083032490974,5.519180768579885,0.8046757346060662
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.62815884476534,5.52026911793075,0.8033698036592094
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.96209386281588,5.5212291887779905,0.8019996667357558
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.41155234657039,5.513099352742243,0.8098740057384388
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.870036101083032,5.516454042398203,0.8073120867987571
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.8971119133574,5.520274794880571,0.8033624102920731
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.581227436823104,5.52025781912403,0.8033844976828188
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.861010830324909,5.521203827384534,0.8020395690295814
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.19494584837545,5.521981641885647,0.8006790899936096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.06299212598425,4.402531991711361,3.7719705155506316
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.22047244094488,4.40371570928169,3.770510325818478
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.68503937007873,4.40371570928169,3.770510325818478
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.50393700787401,4.4706545718762545,3.691110104263761
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.51181102362204,4.4706545718762545,3.691110104263761
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.8267716535433,4.4706545718762545,3.691110104263761
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.78740157480314,4.5353402323759795,3.6203163270557304
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.85826771653543,4.5353402323759795,3.6203163270557304
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.14173228346456,4.5353402323759795,3.6203163270557304
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,4.131322568995579,2.3657924180650474
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.20472440944881,4.131365228506511,2.365621139731858
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.01574803149606,4.131322568995579,2.3657924180650474
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,4.132018411856926,2.363085282117887
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.38582677165354,4.132018411856926,2.363085282117887
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.19685039370078,4.132018411856926,2.363085282117887
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,4.132975190402229,2.3596376183560617
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,4.132928497994275,2.359799139750762
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.00787401574803,4.132975190402229,2.3596376183560617
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.91338582677165,4.134179818428269,2.3556833256298217
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,4.13413024399749,2.3558384542358732
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.59842519685039,4.134179818428269,2.3556833256298217
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,4.135721915843007,2.3511433139303017
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,4.135721915843007,2.3511433139303017
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.72440944881889,4.135721915843007,2.3511433139303017
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.28346456692913,4.137831584992357,2.3456953111275842
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,4.137831584992357,2.3456953111275842
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.66141732283464,4.137947590933811,2.3454175298046787
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.1259842519685,4.140375505466311,2.340040499605151
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,4.1404388815196445,2.3399103128934646
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,4.1404388815196445,2.3399103128934646
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.94297443219847,3.022065124436657,0.8679702373565927
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.10004015885056,3.0220431673742167,0.8679869096815773
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42496988086207,3.0250702358817385,0.8656929705352754
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.89081254740975,3.07219885837028,0.8311069909070801
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.77038061666145,3.0720803225160944,0.8311914516856573
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.64994868591316,3.0719617752943504,0.8312759326915726
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.02155191646958,3.1173791022922863,0.7997529589969341
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.40399803667841,3.11952825102301,0.798300816715277
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.0428807282138,3.1207369416658266,0.7974855965822778
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.5923430458257,2.2929233583556554,-2.394477052680071
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.47200035696755,2.2929085028397633,-2.393763533292687
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.173887822944,2.292846376430118,-2.3908076125615887
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.56802463076167,2.2925516239416788,-2.3773693125866453
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.3587523983757,2.2925204289363905,-2.3760007339769045
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.086653875329,2.2924889121857177,-2.3746279707836884
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.31823658025076,2.2922333428484523,-2.3638497543229366
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.0774619606443,2.292219858871817,-2.363297894960791
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.0252554549105,2.292187805687414,-2.361992553925103
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.10057561019142,2.2917416141060167,-2.3447159586683437
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.1426085404488,2.2917079766032264,-2.3434770093804653
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.808129936192,2.2915703799224953,-2.338494987111396
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.0091026727946,2.2910909285429337,-2.322137540992041
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",9.54843603587523,2.2910747490478545,-2.3216108244855596
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.5276426754718,2.2910383008431294,-2.3204299654016927
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.91825442862879,2.290227276797535,-2.2960200355698435
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.86064878854133,2.2902310007874407,-2.29612464007156
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.2169916558832,2.2901451397398667,-2.2937288687766957
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.67060818348132,2.2892079440091138,-2.269557762997631
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42479139708178,2.289133017526122,-2.267766773221192
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.309669358797,2.289115068762709,-2.2673405675587537
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",5.99712310270659,4.404698789779516,3.7692991098162514
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.48339338177919,4.472823228273046,3.6886423131974975
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.0692490890956,4.537105139365245,3.6184659373294736
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.20487036999341,4.5984541800406475,3.5567740605989626
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.39008420352691,4.737710194461601,3.8735844793640135
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.26803319288103,4.7399570835339215,3.880434384499172
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.28415467394033,4.743266617554196,3.890434240564015
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.2306063875262,4.747897898375358,3.9042544688848766
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.22876083077194,4.753511476043884,3.9207466497008676
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.17469687408824,4.760292554541964,3.940309431798883
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",5.93802816901408,3.0177284882264965,0.8712725531369614
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",6.09577464788732,3.0177284882264965,0.8712725531369614
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.39436619718309,3.0181594051979097,0.870943560591007
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",6.92957746478873,3.0660431025372996,0.8355093145522643
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.76338028169013,3.065626708012371,0.8358082984048165
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.89014084507042,3.0660431025372996,0.8355093145522643
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.04225352112675,3.1125812807823756,0.803006980922496
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.37183098591549,3.1129810490078924,0.8027351962211622
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.0535211267605,3.1129810490078924,0.8027351962211622
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.6281690140845,2.3251697835735383,1.3825570120201833
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",10.2873239436619,2.325188420456093,1.3828555674765637
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.9774647887323,2.325188420456093,1.3828555674765637
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.59718309859154,2.325793425109101,1.3922543138581132
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",10.0619718309859,2.325793425109101,1.3922543138581132
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.8197183098591,2.325793425109101,1.3922543138581132
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.32676056338028,2.3280052438628105,1.4224080548077422
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",9.52112676056338,2.327984182641457,1.4221480481314464
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.5042253521126,2.327984182641457,1.4221480481314464
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.07887323943661,2.3296145118013203,1.4409868057078237
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.8225352112676,2.3296369567155217,1.4412292289460007
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.1661971830985,2.3296369567155217,1.4412292289460007
