paper,y_true,y_pred_RD,y_pred_RD_BT
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.0636916319077116,3.013559107825338,3.601619769520973
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.0599096538970942,3.013559107825338,3.601619769520973
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",63.3553705391303,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",50.2302336942455,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",46.4844347363446,6.7258757844141455,4.622960611498122
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.8122869223758,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",19.928853636424,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",11.152737418774,5.918259434649541,3.664977920509625
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",6.10287854047438,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",5.36456383281241,6.7258757844141455,4.622960611498122
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.90138402597021,6.306012214146663,4.078134510522553
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.25298725426096,5.918259434649541,3.664977920509625
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.97159291859646,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.48366786908357,6.306012214146663,4.078134510522553
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.99241212560332,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",2.02258958903075,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.82418021346007,6.306012214146663,4.078134510522553
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.64523414400342,7.182372059806451,5.332999154107242
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.39165370361933,5.918259434649541,3.664977920509625
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.56400681889162,6.306012214146663,4.078134510522553
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.769334826917426,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.16473435398863,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.03711954001656,6.7258757844141455,4.622960611498122
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.21136969089137,5.918259434649541,3.664977920509625
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.833235026616414,6.306012214146663,4.078134510522553
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.751535657246521,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.67059082130417,6.7258757844141455,4.622960611498122
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.518072675703318,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.589704024802341,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.531828939249105,6.725875784414144,4.622960611498122
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.438244276185692,5.918259434649541,3.664977920509625
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.815864988003243,6.7258757844141455,4.622960611498122
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.859592177507006,7.182372059806451,5.332999154107238
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.456859490123502,6.306012214146663,4.078134510522553
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.258964272815867,5.918259434649541,3.664977920509625
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.623907799830983,7.182372059806451,5.332999154107238
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.06299212598425,6.7857778158596505,7.378087441399213
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.22047244094488,6.786015495865297,7.379346630527898
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.68503937007873,6.786015495865297,7.379346630527898
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.50393700787401,6.80071690567451,7.453670883592963
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.51181102362204,6.80071690567451,7.453670883592963
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.8267716535433,6.80071690567451,7.453670883592963
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.78740157480314,6.817502180463639,7.531506987394998
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.85826771653543,6.817502180463639,7.531506987394998
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.14173228346456,6.817502180463639,7.531506987394998
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,6.645254822144875,7.281025772983735
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.20472440944881,6.64566721835006,7.282239633206757
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.01574803149606,6.645254822144875,7.281025772983735
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,6.651914757251659,7.300339028006633
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.38582677165354,6.651914757251659,7.300339028006633
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.19685039370078,6.651914757251659,7.300339028006633
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,6.6608550071853125,7.3253352291243985
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,6.6604241651820955,7.3241540352557735
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.00787401574803,6.6608550071853125,7.3253352291243985
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.91338582677165,6.671791954305463,7.354568069907927
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,6.671348358475815,7.353409746681336
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.59842519685039,6.671791954305463,7.354568069907927
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,6.685336248631828,7.388889873136343
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,6.685336248631828,7.388889873136343
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.72440944881889,6.685336248631828,7.388889873136343
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.28346456692913,6.703146900389396,7.431168487245873
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,6.703146900389396,7.431168487245873
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.66141732283464,6.704104492211196,7.433356454934902
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.1259842519685,6.7236784191957915,7.476329583585304
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,6.724178043044989,7.477384668748542
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,6.724178043044989,7.477384668748542
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.94297443219847,7.310161123689501,7.882725337126146
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.10004015885056,7.310155878747961,7.882686197197202
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42496988086207,7.310884228810434,7.888080945524301
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.89081254740975,7.3236473659955825,7.971958883288497
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.77038061666145,7.3236117688892595,7.971747690096585
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.64994868591316,7.323576186719072,7.971536480258482
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.02155191646958,7.338610402582531,8.052911422334876
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.40399803667841,7.3393948200258565,8.056795479851761
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.0428807282138,7.339839025376152,8.058981680236794
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.5923430458257,7.564997637001377,5.48009063365857
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.47200035696755,7.565389119302297,5.481564271547924
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.173887822944,7.567022040228136,5.487693912207533
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.56802463076167,7.574677633469382,5.5160718090663
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.3587523983757,7.57547923473986,5.519009683151822
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.086653875329,7.576287467189684,5.521965558754683
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.31823658025076,7.5827819263166,5.545491452305118
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.0774619606443,7.583121692397428,5.546711370107431
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.0252554549105,7.583928222532806,5.549602929808302
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.10057561019142,7.594993957451973,5.588685874369933
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.1426085404488,7.595816346488344,5.591547713113037
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.808129936192,7.599163742360729,5.603137194035309
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.0091026727946,7.610626258333991,5.642125739251117
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",9.54843603587523,7.611007803877318,5.643405509018088
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.5276426754718,7.611866103816728,5.646280256698223
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.91825442862879,7.630545585762971,5.707477106142985
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.86064878854133,7.630461569172481,5.7072074993878985
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.2169916558832,7.632394739232422,5.713398551096635
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.67060818348132,7.652986177304306,5.777792796758799
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42479139708178,7.65459410424116,5.782706763816144
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.309669358797,7.654978482264865,5.7838790972357685
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",5.9,23.669332078187757,23.037032427495646
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",2.85,23.669332078187757,23.037032427495646
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.72,23.669332078187757,23.037032427495646
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.16,23.669332078187757,23.037032427495646
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",7.39,21.105269443838658,10.621437993312426
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",3.74,21.105269443838658,10.621437993312426
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",2.12,21.105269443838658,10.621437993312426
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.29,21.105269443838658,10.621437993312426
"Olson, NASA TM-100195 (1987)",5.3,21.85390210314005,23.53569999641356
"Olson, NASA TM-100195 (1987)",5.5,21.85390210314005,23.53569999641356
"Olson, NASA TM-100195 (1987)",5.4,21.85390210314005,23.53569999641356
"Olson, NASA TM-100195 (1987)",5.6,22.91644254586482,24.277692101726927
"Olson, NASA TM-100195 (1987)",10.9,23.747979384572016,24.53710589413538
"Olson, NASA TM-100195 (1987)",12.6,24.556103334872926,24.609830045584545
"Olson, NASA TM-100195 (1987)",17.4,25.241423776806116,24.575200074356705
"Olson, NASA TM-100195 (1987)",18.1,25.241423776806116,24.575200074356705
"Olson, NASA TM-100195 (1987)",18.6,25.241423776806116,24.575200074356705
"Olson, NASA TM-100195 (1987)",17.2,25.241423776806116,24.575200074356705
"Olson, NASA TM-100195 (1987)",18.8,25.241423776806116,24.575200074356705
"Olson, NASA TM-100195 (1987)",18.4,25.241423776806116,24.575200074356705
"Olson, NASA TM-100195 (1987)",21.7,26.995924553812856,24.400311345078475
"Olson, NASA TM-100195 (1987)",26.3,21.251708737077017,20.5191544023094
"Olson, NASA TM-100195 (1987)",26.7,21.251708737077017,20.5191544023094
"Olson, NASA TM-100195 (1987)",28.5,21.251708737077017,20.5191544023094
"Olson, NASA TM-100195 (1987)",26.3,21.251708737077017,20.5191544023094
"Olson, NASA TM-100195 (1987)",28.6,21.251708737077017,20.5191544023094
"Olson, NASA TM-100195 (1987)",27.2,21.251708737077017,20.5191544023094
"Olson, NASA TM-100195 (1987)",37.8,26.770890505623598,24.012114408773094
"Olson, NASA TM-100195 (1987)",38.9,26.770890505623598,24.012114408773094
"Olson, NASA TM-100195 (1987)",49.4,38.25636040224842,32.839575926482084
"Olson, NASA TM-100195 (1987)",45.5,38.25636040224842,32.839575926482084
"Olson, NASA TM-100195 (1987)",61.1,44.297803746915065,52.42676483512033
"Olson, NASA TM-100195 (1987)",61.3,44.297803746915065,52.42676483512033
"Olson, NASA TM-100195 (1987)",70.9,44.31464238750581,59.35042819490837
"Olson, NASA TM-100195 (1987)",67.4,44.31464238750581,59.35042819490837
"Olson, NASA TM-100195 (1987)",5.0,5.110220908537028,4.3723753203888265
"Olson, NASA TM-100195 (1987)",6.1,5.261439654744938,4.738698182558849
"Olson, NASA TM-100195 (1987)",7.5,5.5937040774351035,5.589010138814061
"Olson, NASA TM-100195 (1987)",11.2,6.892872095726129,8.715400713951944
"Olson, NASA TM-100195 (1987)",15.5,9.56477274098031,12.229251663570139
"Olson, NASA TM-100195 (1987)",13.9,9.56477274098031,12.229251663570139
"Olson, NASA TM-100195 (1987)",15.4,9.56477274098031,12.229251663570139
"Olson, NASA TM-100195 (1987)",13.8,9.56477274098031,12.229251663570139
"Olson, NASA TM-100195 (1987)",19.2,14.406963867451374,13.587301943220929
"Olson, NASA TM-100195 (1987)",29.7,22.121723178354017,21.213923623555985
"Olson, NASA TM-100195 (1987)",35.7,27.32394593205391,23.639692869364612
"Olson, NASA TM-100195 (1987)",42.8,37.640881395291565,40.56215092041032
"Olson, NASA TM-100195 (1987)",51.8,44.29790653269774,48.83659597372115
"Olson, NASA TM-100195 (1987)",57.5,44.29790653269774,48.83659597372115
"Olson, NASA TM-100195 (1987)",75.1,44.31785003203524,51.0181848652574
"Olson, NASA TM-100195 (1987)",2.5,24.096103000973415,24.587100354230188
"Olson, NASA TM-100195 (1987)",4.0,24.409592025447218,24.607761368828086
"Olson, NASA TM-100195 (1987)",3.6,24.697889722887112,24.609463195956796
"Olson, NASA TM-100195 (1987)",4.7,25.24158590690883,24.575829410666152
"Olson, NASA TM-100195 (1987)",6.3,25.24158590690883,24.575829410666152
"Olson, NASA TM-100195 (1987)",5.4,25.24158590690883,24.575829410666152
"Olson, NASA TM-100195 (1987)",14.2,21.251838715123196,20.519919359611826
"Olson, NASA TM-100195 (1987)",12.9,21.251838715123196,20.519919359611826
"Olson, NASA TM-100195 (1987)",15.5,21.251838715123196,20.519919359611826
"Olson, NASA TM-100195 (1987)",20.0,26.771049671767184,24.0125908716984
"Olson, NASA TM-100195 (1987)",21.9,26.771049671767184,24.0125908716984
"Olson, NASA TM-100195 (1987)",22.6,38.25660151136101,32.8406109674856
"Olson, NASA TM-100195 (1987)",34.2,38.25660151136101,32.8406109674856
"Olson, NASA TM-100195 (1987)",34.4,44.297805878917345,52.42568445028836
"Olson, NASA TM-100195 (1987)",35.5,44.297805878917345,52.42568445028836
"Olson, NASA TM-100195 (1987)",45.9,44.314642803517444,59.34975242764377
"Olson, NASA TM-100195 (1987)",27.2,44.314642803517444,59.34975242764377
"Olson, NASA TM-100195 (1987)",2.8,21.395008951445934,23.91403380753959
"Olson, NASA TM-100195 (1987)",3.3,21.395008951445934,23.91403380753959
"Olson, NASA TM-100195 (1987)",3.2,21.459195107313473,23.96897198611054
"Olson, NASA TM-100195 (1987)",7.5,22.069147918602663,24.412308285942146
"Olson, NASA TM-100195 (1987)",5.9,23.589168188102626,24.899215008939137
"Olson, NASA TM-100195 (1987)",6.7,23.589168188102626,24.899215008939137
"Olson, NASA TM-100195 (1987)",6.8,23.589168188102626,24.899215008939137
"Olson, NASA TM-100195 (1987)",6.7,23.589168188102626,24.899215008939137
"Olson, NASA TM-100195 (1987)",8.5,25.070265463688585,24.64193538817534
"Olson, NASA TM-100195 (1987)",9.4,25.070265463688585,24.64193538817534
"Olson, NASA TM-100195 (1987)",9.1,25.070265463688585,24.64193538817534
"Olson, NASA TM-100195 (1987)",12.1,27.285066023644124,23.179270682765566
"Olson, NASA TM-100195 (1987)",18.0,22.121723178354017,21.213923623555985
"Olson, NASA TM-100195 (1987)",17.2,22.121723178354017,21.213923623555985
"Olson, NASA TM-100195 (1987)",22.8,27.32394593205391,23.639692869364612
"Olson, NASA TM-100195 (1987)",29.0,37.640881395291565,40.56215092041032
"Olson, NASA TM-100195 (1987)",33.4,44.29790653269774,48.83659597372115
"Olson, NASA TM-100195 (1987)",38.6,44.31785003203524,51.0181848652574
"Olson, NASA TM-100195 (1987)",11.2,6.892872095726129,8.715400713951944
"Olson, NASA TM-100195 (1987)",11.2,6.892872095726129,8.715400713951944
