paper,y_true,y_pred_RD,y_pred_RD_BT
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.3,3.3739169,3.1427093
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,4.461453,4.529728
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,4.461453,4.529728
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,4.461453,4.529728
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.3,4.461453,4.6412106
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,4.461453,4.6412106
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,6.7428613,5.9981313
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,6.7428613,5.9981313
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",1.4,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.1,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.1,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",1.9,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.2,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.3,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.4,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.9,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.9,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.4,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.0,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",1.5,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.5,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.8,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.0,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,2.9445858,3.0013022
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.7,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.5,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.0,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.1,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.9,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.5,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.8,11.362217,16.389732
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.6,11.362217,16.389732
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,4.1936536,4.480393
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,4.1936536,4.480393
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,5.5645404,6.0635877
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,5.5645404,6.1750703
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,7.1947317,7.483265
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,4.1936536,4.480393
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,5.5645404,6.0635877
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,5.5645404,6.1750703
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,7.1947317,7.483265
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,3.1968062,3.0739064
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,3.1968062,3.0739064
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,4.871111,5.0334535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,4.871111,5.144936
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,7.122735,6.5018578
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,3.1968062,3.0739064
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,3.1968062,3.0739064
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.9,4.871111,5.0334535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,4.871111,5.144936
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.4,7.1947317,7.483265
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.7,7.1947317,7.483265
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,7.422558,7.483265
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,5.5645404,6.0635877
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.6,5.7923665,6.0635877
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,4.1936536,4.480393
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,7.1947317,7.483265
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,7.422558,7.483265
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.7,5.5645404,6.0635877
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,5.7923665,6.0635877
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,4.1936536,4.480393
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,4.5169587,4.877523
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,4.5169587,4.877523
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,4.7877593,4.877523
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,4.7877593,4.877523
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,4.1936536,4.480393
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,4.1936536,4.480393
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,4.1936536,4.347117
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,4.1936536,4.347117
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.4,4.35506,4.347117
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,4.35506,4.347117
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",2.75,3.0874946,3.0224316
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",1.75,3.0874946,3.0224316
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",0.8,3.0874946,3.0224316
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",0.7,3.0874946,3.0224316
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",0.8,3.0874946,3.0224316
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",1.0,3.0874946,3.0224316
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",0.9,3.0874946,3.0224316
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",2.0,3.0874946,3.0224316
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",2.75,5.3594775,6.0638757
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",1.5,3.0874946,3.0224316
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",12.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",11.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",10.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",14.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",13.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",15.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",15.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",15.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",12.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",30.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",33.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",36.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.2,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",8.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.5,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",9.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",9.5,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",8.0,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.5,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.5,5.0253544,4.7719994
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",7.5,5.0253544,4.7719994
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",8.7,17.005674,15.041919
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",6.4,17.015257,14.755879
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",4.0,17.015257,14.755879
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",3.5,17.015257,14.755879
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",3.6,17.015257,14.755879
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",2.7,17.015257,14.755879
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",2.1,17.015257,14.755879
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",1.9,16.539555,14.689573
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.38,4.588117,4.616611
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.72,4.588117,4.616611
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.69,4.588117,4.616611
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.68,4.588117,4.616611
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.81,4.097691,4.103089
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",26.0,7.1637015,6.7853436
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",14.0,7.1637015,6.7853436
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",13.0,7.1637015,6.7853436
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,7.380442,7.014566
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",8.6,7.380442,7.014566
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",8.6,7.380442,7.014566
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.7,7.380442,7.014566
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",5.0,7.380442,7.014566
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",12.0,7.078625,6.70427
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",10.0,7.078625,6.70427
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,7.380442,7.014566
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,7.107571,6.6840825
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",24.0,7.107571,6.6840825
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,11.078782,6.6840825
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",24.0,16.709131,10.242966
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",22.0,6.805754,6.3737864
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,8.400005,8.096574
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",26.0,8.219476,8.512961
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",28.0,8.219476,8.512961
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,7.9176593,8.335942
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,7.9176593,8.202666
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",10.0,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.1,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",4.7,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",4.2,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",13.0,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",15.0,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",9.3,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",17.0,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",55.0,5.911701,5.2463837
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.4,6.771089,6.3195257
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,6.771089,6.3195257
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,6.771089,6.3195257
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,6.771089,6.3195257
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,6.771089,6.3195257
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",28.0,6.771089,6.3195257
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",27.0,6.771089,6.3195257
