paper,y_true,y_pred_RD,y_pred_RD_BT
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",3.87114845938375,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",3.59103641456582,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",4.47338935574229,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",4.43137254901961,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",3.89915966386554,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",4.29131652661064,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",4.27731092436975,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",4.27731092436975,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",5.28571428571428,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.00560224089635852,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.00560224089635852,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.00560224089635852,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.201680672268907,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.215686274509803,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.285714285714285,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.327731092436975,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.467787114845938,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.439775910364145,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.565826330532212,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.481792717086834,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.789915966386555,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.887955182072828,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.01400560224089,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.15406162464986,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.15406162464986,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.901960784313725,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.957983193277311,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.04201680672268,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.53221288515406,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.71428571428571,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.72829131652661,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.51820728291316,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.44817927170868,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.85434173669467,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.85434173669467,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",2.09243697478991,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",2.21848739495798,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",2.5266106442577,2.8797883333333334,6.30507929372032
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.49,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.1,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.81,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.67,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.5,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.45,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.38,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.7,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.15,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.79,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.78,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.8,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.63,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.5,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.0,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.83,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.83,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.63,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",2.09,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.62,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.19,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.26,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.17,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.06,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.65,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.48,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.42,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.13,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.97,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.75,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.46,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.31,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.35,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.88,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.17,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.13,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.8,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.46,2.8797883333333334,2.519642857142857
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",1.44,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.96,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.88,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.56,2.8797883333333334,3.167058823529412
"Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gravity and 0 Environments.” Proceedings of the Combustion Institute, vol. 35, no. 3, 2015, pp. 2535–2543.",0.48,2.8797883333333334,3.167058823529412
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",5.08,2.537142857142857,55.81388888888888
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",10.16,2.537142857142857,55.81388888888888
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",2.54,2.537142857142857,44.04235294117647
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",1.016,0.8636764705882352,1.9129901960784315
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",12.7,2.537142857142857,55.81388888888888
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",27.94,2.537142857142857,55.81388888888888
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",2.032,2.537142857142857,44.04235294117647
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",15.24,2.537142857142857,55.81388888888888
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",17.78,2.537142857142857,55.81388888888888
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",2.032,2.537142857142857,44.04235294117647
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",3.81,2.537142857142857,44.04235294117647
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",15.24,2.537142857142857,55.81388888888888
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",17.78,2.537142857142857,55.81388888888888
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",2.032,2.537142857142857,44.04235294117647
"Kimzey, John Howard. ""Flammability During Weightlessness."" NASA Technical Memorandum NASA TM X-58001, May 1966.",3.81,2.537142857142857,44.04235294117647
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",5.29,4.535294117647059,2.5754509090909092
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",2.89,4.535294117647059,2.5754509090909092
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.87,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.36,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.16,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",3.14,4.535294117647059,2.5754509090909092
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",2.09,4.535294117647059,2.5754509090909092
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",0.558,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",0.857,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.0,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.14,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.13,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.41,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.53,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.57,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.16,4.535294117647059,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",2.28,2.8797883333333334,2.5754509090909092
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.72,2.8797883333333334,2.5754509090909092
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.23,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",0.94,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",2.54,2.8797883333333334,2.5754509090909092
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",2.04,2.8797883333333334,2.5754509090909092
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",0.85,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",0.88,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",0.75,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.2,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.1,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.9,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",2.3,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",2.0,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",2.2,2.8797883333333334,2.519642857142857
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.7,2.8797883333333334,2.519642857142857
