paper,y_true,y_pred_RD,y_pred_RD_BT
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,-0.500067789796574,2.243502808542544
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.1,-0.48584255482527383,1.8027420903034517
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,-0.2684903179894891,0.5919390240514024
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.2,-0.37366744675542574,1.9733478302100536
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,-0.28732640883981597,2.2824127632492273
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.3,-0.27694551280791635,2.312212257648711
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,-0.10958801327937706,1.1386850762091654
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,0.03855589593464415,1.3755356695922807
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,-0.0953124706528603,0.2958265475730111
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.3,-0.09869255401613419,0.4131074053375141
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,-0.058073456971483584,1.7868418705877587
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,-0.018648405916963373,4.889125468627993
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,0.021213910786879953,5.811884635149842
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,-1.8446555641669995,0.24404449220418267
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,-1.3641165598491238,0.17359415826250824
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,-0.6698849517364804,0.22917220251542636
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,-0.6134240301541964,0.12707368049707046
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,-1.2030900099921016,0.1754911856410457
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,-1.3641165598491225,0.17359415826250824
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,-0.6698849517364804,0.22917220251542636
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,-0.6134240301541964,0.12707368049707046
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,-1.2030900099921016,0.1754911856410457
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,-0.9147192074072743,3.3785548730885333
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,0.5255121722535705,4.127994831079097
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,1.215142338597476,2.2028035334820237
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,1.7423496104459932,0.37959556207260925
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,2.7108369181572565,0.2670397824461572
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,-0.9147192074072743,3.3785548730885333
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,0.5255121722535705,4.127994831079097
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.9,1.215142338597476,2.2028035334820237
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,1.7423496104459932,0.37959556207260925
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.4,-1.2030900099921016,0.1754911856410457
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.7,-1.1989897204142776,0.17485106879610401
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,1.0379685195090749,0.6106625166205337
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,-0.6669773825958385,0.2274217792123181
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.6,-0.23162678094961042,0.27558826058224883
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,-1.3779298002130813,3.041565743863054
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,-1.1933474201100318,0.17397769208427083
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,1.0413219044778987,0.6118742985144746
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.7,-0.6629763180500927,0.2250130621387656
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,-0.22878806422600872,0.2788671060923198
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,-1.3776176655066872,3.0474644336945795
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,-3.991791632053883,-2.151021839523164
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,-2.8634468429271127,0.7408885155012466
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,-2.930060720754704,-1.0910960123051667
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,-2.064251446613083,1.1945026760849387
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,-1.8883744665780549,0.18478261003282093
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,-1.4040345122072837,2.9347971243953843
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,-0.9329334389908575,1.5948137087397016
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,-0.8427267756594132,4.777591109693492
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.4,-0.12279491888771599,3.0204764687206493
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,-0.2839111250482824,5.661856499349934
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",54.5,20.336998596551453,18.052235504972156
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",82.5,70.079362950959,79.45173794098618
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",115.3,20.32248997781841,17.939477321459094
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",164.8,20.38457157776654,18.409666806036164
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",35.8,69.75942665965287,75.93365830283041
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",133.4,20.07467395406676,15.67859290417955
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",126.8,19.993162612687524,14.729521946780133
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",119.4,19.86746677663552,12.719904699455832
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",2.0,20.345786636274227,18.119666631304554
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",11.6,20.345786636274227,18.119666631304554
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",20.8,20.345786636274227,18.119666631304554
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",2.75,1.4655654837190706,1.588301658030272
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",1.75,1.4164337591247667,1.506950296746119
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",0.8,1.213032848185347,1.4604193941668555
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",0.7,1.212352468228348,1.459408427871007
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",0.8,1.1567857084821869,1.5415233428925315
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",1.0,1.1239468554536614,1.5616772392468445
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",0.9,1.1119529742659977,1.5719775283523933
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",2.0,1.4757731820619957,1.6067903576254148
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",2.75,1.5622807124008586,1.7866111464067547
"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely forced flow in 0.' Proceedings of the Combustion Institute 36 (2017): 2971–2978.",1.5,1.1711215912969617,1.6508545447605953
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.06299212598425,8.02062149200485,7.1280433330605595
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.22047244094488,8.021222414225493,7.131260537209131
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.68503937007873,8.021222414225493,7.131260537209131
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.50393700787401,8.057010219918565,7.298715661615274
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.51181102362204,8.057010219918565,7.298715661615274
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.8267716535433,8.057010219918565,7.298715661615274
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.78740157480314,8.094982595116802,7.434976191810509
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.85826771653543,8.094982595116802,7.434976191810509
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.14173228346456,8.094982595116802,7.434976191810509
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,7.155156739844356,2.4049862162646747
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.20472440944881,7.157400300929568,2.4118801367779272
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.01574803149606,7.155156739844356,2.4049862162646747
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,7.190859974842993,2.5147530552953237
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.38582677165354,7.190859974842993,2.514753055295322
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.19685039370078,7.190859974842993,2.5147530552953237
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,7.237079031411182,2.6569936097370395
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,7.234894991443808,2.6502696270733335
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.00787401574803,7.237079031411182,2.6569936097370395
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.91338582677165,7.291117662726545,2.823399519121698
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,7.288977156793975,2.816807493033501
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.59842519685039,7.291117662726545,2.823399519121698
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,7.354495141212303,3.0185412915018337
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,7.354495141212303,3.0185412915018337
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.72440944881889,7.354495141212303,3.0185412915018337
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.28346456692913,7.43237349788519,3.258058662327943
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,7.43237349788519,3.258058662327943
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.66141732283464,7.436395936324151,3.2704172307637362
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.1259842519685,7.515194155932927,3.512202307646448
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,7.517123282549798,3.518113625164436
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,7.517123282549798,3.518113625164436
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.94297443219847,8.205256106174724,7.641425365633768
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.10004015885056,8.20527297707421,7.641444998273367
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42496988086207,8.202947231265457,7.63875246463698
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.89081254740975,8.16673992274831,7.600613059632125
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.77038061666145,8.166831059257516,7.600699771327913
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.64994868591316,8.166922203790275,7.600786539319182
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.02155191646958,8.13192313570825,7.571171907736018
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.40399803667841,8.130261487512852,7.569957047692392
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.0428807282138,8.129326686687621,7.569281474087586
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.5923430458257,10.17159292651619,9.310420159373983
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.47200035696755,10.171115414434082,9.310875734118804
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.173887822944,10.169123260273057,9.31275610893314
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.56802463076167,10.15977841357549,9.321160724592401
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.3587523983757,10.158799770229104,9.322003137354606
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.086653875329,10.157813053125778,9.322845564314854
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.31823658025076,10.149886785189626,9.32936919216801
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.0774619606443,10.149472299164549,9.329698812039853
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.0252554549105,10.14848850162286,9.33047674539025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.10057561019142,10.135010636023052,9.340537487344987
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.1426085404488,10.134010878826105,9.341241689043164
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.808129936192,10.12994489613473,9.344049289449528
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.0091026727946,10.11606978170467,9.352986958895652
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",9.54843603587523,10.115609382150783,9.353267378403594
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.5276426754718,10.114574071129423,9.353894340300469
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.91825442862879,10.092185212170758,9.366300558166365
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.86064878854133,10.092285244160143,9.366249738559825
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.2169916558832,10.089985223342303,9.367408389054097
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.67060818348132,10.065715324330938,9.378453541986907
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42479139708178,10.06383886471294,9.379223075966582
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.309669358797,10.063390714007618,9.379405166951674
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",1.8,0.34379394383890705,-4.36733010611992
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",2.1,-1.4977875690249303,-0.6264690038533269
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",2.6,-1.5567095369949866,-0.539753585890818
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",2.3,0.25168066445274195,-4.257693503370503
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",3.6,-2.2819226298482915,-2.1508073021291647
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",3.4,-0.6595932112689213,-2.7251474085706384
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",2.7,1.5784911191701996,1.7686282488811578
"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Large Cellulose Samples in 0.” Combustion and Flame, vol. 246, 2022, article 112559.",5.1,1.605398024746526,2.1669292092416925
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",26.0,21.137509354857773,15.875331204455907
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",14.0,22.0662062777964,16.466296660243717
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",13.0,22.12116756885042,16.503693824248245
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,22.26470356260952,16.602859888893484
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",8.6,22.248096756619805,16.591271235155247
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",8.6,22.41465600776244,16.70896742561675
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.7,22.52626279993928,16.789792525807076
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",5.0,22.57494149478126,16.825588378494956
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",12.0,20.689835690436784,20.238213149862307
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",10.0,20.683459058202388,20.23392272491473
