paper,y_true,y_pred_RD,y_pred_RD_BT
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.6,7.0795979299245335,6.490119552997931
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.6,7.0795979299245335,6.490119552997931
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.4,7.079204426517038,6.480537832108829
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.3,7.079167575103867,6.4795182376547045
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.6,7.081229904022024,6.518442776959743
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.0,7.15694031242145,6.519819059222845
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.42,7.156886662615883,6.521208857113864
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.15,15.02889664121942,14.05619757209465
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.0,15.02889664121942,14.05619757209465
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.82,14.933199991831918,14.0580811467148
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.006,14.935463674431816,14.05995651839477
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.86,14.133506724678638,13.403696000191415
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.8,14.133506724678638,13.403696000191415
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.72,14.133506724678638,13.403696000191415
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.4,14.30258105686966,13.36106526826882
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.89,14.30258105686966,13.36106526826882
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.63,14.30258105686966,13.36106526826882
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.62,14.30258105686966,13.36106526826882
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.61,14.306197053161972,13.36375383910346
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,14.31368904205129,13.369325303592163
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,14.31368904205129,13.369325303592163
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.98,14.31368904205129,13.369325303592163
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.94,14.31368904205129,13.369325303592163
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.86,14.31368904205129,13.369325303592163
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.73,14.313335361589118,13.369062256254997
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.69,14.316858481379441,13.371682687190368
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.55,14.313335361589118,13.369062256254997
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.93,14.317209127974188,13.371943508093075
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,14.32000348895989,13.374022139917944
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.4,14.330653166939907,13.38194581850544
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",5.027,5.0,5.0
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",6.131,6.686699519767099,6.335835057323374
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",7.553,7.5,7.5
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",11.47,11.474110720835725,11.348178731968272
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",14.15,14.518995018864478,14.779289270505872
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",14.7,14.325066155636549,14.74981055772906
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",15.33,14.325066155636549,14.74981055772906
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",19.74,17.463775762664085,18.133637239056743
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",30.6,23.562453327016936,25.27967920301941
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",36.22,30.08056441945525,31.901245444162292
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",43.42,33.631025145025546,34.66791432110033
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",52.9,44.44795560778277,47.76837508284378
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",77.04,56.849999999999994,60.5
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",5.441,11.566837754120028,11.404010275734668
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",5.711,24.895582071638533,24.882796815696565
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",11.07,24.80542178050174,24.210669603799005
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",12.83,24.694740853101983,24.828774879527046
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",17.14,24.505239208189117,24.774576376885964
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",17.96,24.51285833152484,24.777411015022114
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",19.1,24.51285833152484,24.777411015022114
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",21.84,23.943644265867903,24.563021102868113
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",26.69,24.19497954967283,24.638031853291462
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",27.58,23.877834837991234,24.544323202807906
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",38.69,30.238074272670787,32.77426743924503
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",46.62,36.71350425478052,36.70146826609009
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",49.79,36.76503853597074,37.25748054755456
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",63.3,46.87128277714701,47.43002411038901
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",73.83,52.85000000000001,48.10000000000001
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",2.884,6.813354399363665,6.435083218338519
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",3.287,6.1,6.1
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",3.38,7.657846639048094,6.915757538344529
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",6.008,11.658480473747703,11.461810063100632
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",6.752,11.566837754120028,11.404010275734668
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",8.53,14.426398938447749,14.67893907135199
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",9.15,14.341681756499245,14.75079520613519
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",9.454,14.468797846537571,14.72540646610146
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",10.28,15.905366263149057,16.682500762023615
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",12.06,16.944661117957143,18.265861270224253
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",16.88,23.562453327016936,25.27967920301941
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",17.69,23.221067219042435,24.53627314729661
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",22.98,28.58655319124804,31.917890572432622
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",29.31,33.586001624136706,34.65170761866181
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",34.68,43.61054493632278,47.995372807639825
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",38.44,56.849999999999994,60.5
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",2.602,24.78461554595189,24.137041549165552
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",3.729,24.694740853101983,24.828774879527046
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",4.056,24.72517928558689,24.817777680845072
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",4.711,24.576506768409825,24.225618113219106
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",5.471,24.52028218933324,24.74452187887732
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",6.266,24.549177994811643,24.164324246380108
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",12.75,23.524099030652227,24.44988418425502
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",14.2,23.8265036357007,24.529997990486596
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",15.37,23.877834837991234,24.544323202807906
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",19.88,29.971510575154507,32.353404095518954
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",21.83,30.000595949268533,32.404270602608946
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",22.56,36.71006670450673,36.74002674362765
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",34.2,36.72318309418114,37.04736967688911
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",33.72,46.85778084554432,47.33778050400021
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",36.17,46.832437103903374,47.63766613613415
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",45.69,52.85000000000001,48.10000000000001
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",5.4,19.13285847510119,23.48293410425853
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",8.7,19.132872827360256,23.66435322933064
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",3.5,18.975625434114153,23.452588487611937
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",4.0,18.967700061894124,23.450031422054444
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",6.4,18.957278096947856,23.715191129978116
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",2.1,18.91715794670193,23.712029146241598
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",2.7,18.93623689110492,23.627675028918237
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",3.6,18.926365856859327,23.70840830609644
"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combustion, vol. 22, no. 1, 1988, pp. 1213–1222. The Combustion Institute.",1.9,18.90526229772084,23.703781522575525
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",16.94,5.743522828847869,7.377868697865745
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",20.2,6.092022609909781,7.415832734356536
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",20.3,6.090265532299177,7.413375512043539
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",19.59,6.085930143590762,7.408280140180267
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",18.84,6.0912065267292705,7.41448127431564
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",18.88,6.075019583444853,7.395450586196672
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",10.84,5.06101771452155,5.5840004757858965
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",11.4,5.058700897824406,5.579391778402924
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",12.76,5.058273275520217,5.578541944748735
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.85,5.055806016717558,5.573643583553257
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.4,5.0532394189246626,5.568556962410074
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.17,5.054039630111746,5.570141880578873
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.01,5.053362008648526,5.568799708782841
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",13.27,5.051471305806531,5.565058161865653
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",12.86,5.04857580327089,5.559337902712806
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",3.065,4.662704880654723,4.6426623473079776
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",6.392,4.679220299816469,4.655628550254536
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",8.447,4.681331609912886,4.657061032409368
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",19.2,5.956673564248238,7.256857815479921
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",18.8,6.0728712517105,7.39292328855792
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",19.4,6.086257194947608,7.408664572398873
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",15.6,5.742667741036786,7.377148313986999
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",11.2,5.016657722574876,5.497855373013611
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",13.2,5.051757905885426,5.5656249988520194
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",14.8,5.056591889067298,5.575202897134063
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",10.8,5.061627682638631,5.586368921437493
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",7.5,4.708645469161097,4.675585041604135
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",7.3,4.684219438084906,4.659024075219939
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",8.3,4.680628344161196,4.656583632336294
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",3.0,4.6579942051538765,4.8303435184399275
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",5.29,1.4360051001909422,1.1493151383127687
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",2.89,1.4359190120898264,1.1526330186004596
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.87,1.4384221789831213,1.1969943899526567
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.36,1.4397274301462664,1.5024313464289805
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.16,1.440921535810152,1.6258607099352724
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",3.14,1.4359563537808597,1.1493149515348073
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",2.09,1.435858386617119,1.1526272098908565
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",0.558,1.4133590969892942,1.6303878239107439
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",0.857,1.429369775419731,1.631335170487023
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.0,1.4153826442661979,1.6534623945433222
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.14,1.4187270309090454,1.6591795461616616
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.13,1.4300251034504807,1.673094278596919
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.41,1.42931583970942,1.6719768054491713
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.53,1.430700651295174,1.6741163132278656
"Olson, Sandra L., et al. “Flame Spread: Effects of 0 and Scale.” Combustion and Flame, vol. 212, 2020, pp. 472–483.",1.57,1.4345456892844515,1.6771302894542544
