paper,y_true,y_pred_RD,y_pred_RD_BT
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",50.2302336942455,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",46.4844347363446,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.8122869223758,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",19.928853636424,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",11.152737418774,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",6.10287854047438,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",5.36456383281241,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.90138402597021,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.25298725426096,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.97159291859646,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.48366786908357,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.99241212560332,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",2.02258958903075,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.82418021346007,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.64523414400342,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.39165370361933,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.56400681889162,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.769334826917426,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.16473435398863,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.03711954001656,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.21136969089137,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.833235026616414,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.751535657246521,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.67059082130417,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.518072675703318,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.589704024802341,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.531828939249105,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.438244276185692,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.815864988003243,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.859592177507006,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.456859490123502,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.258964272815867,5.31501898949815,26.140000000000004
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.623907799830983,5.31501898949815,26.140000000000004
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.06299212598425,6.174436213289777,5.993215438265731
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.22047244094488,6.174436213289777,5.993215438265731
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.68503937007873,6.174436213289777,5.993215438265731
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.50393700787401,7.750518615273051,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.51181102362204,7.750518615273051,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.8267716535433,7.750518615273051,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.78740157480314,7.750518615273051,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.85826771653543,7.750518615273051,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.14173228346456,7.750518615273051,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,8.92486789294125,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.20472440944881,8.92486789294125,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.01574803149606,8.92486789294125,7.9905958027154025
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.38582677165354,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.19685039370078,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.88188976377952,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.32283464566929,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.00787401574803,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.91338582677165,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.59842519685039,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.72440944881889,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.28346456692913,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.22834645669291,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.66141732283464,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.1259842519685,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.29133858267716,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.69291338582677,8.92486789294125,7.258134650037264
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",5.94297443219847,7.750518615273051,8.106416275430355
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.10004015885056,7.750518615273051,8.106416275430355
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42496988086207,7.750518615273051,8.106416275430355
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",6.89081254740975,7.750518615273051,8.106416275430355
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.77038061666145,7.750518615273051,8.106416275430355
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.64994868591316,7.750518615273051,8.106416275430355
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.02155191646958,8.92486789294125,9.147042253521098
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.40399803667841,8.92486789294125,9.147042253521098
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.0428807282138,8.92486789294125,9.147042253521098
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.5923430458257,8.92486789294125,9.147042253521098
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.47200035696755,8.92486789294125,9.147042253521098
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.173887822944,8.92486789294125,9.147042253521098
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.56802463076167,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.3587523983757,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.086653875329,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.31823658025076,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.0774619606443,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",12.0252554549105,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.10057561019142,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.1426085404488,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.808129936192,8.92486789294125,10.53843058350096
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.0091026727946,8.92486789294125,9.16431924882626
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",9.54843603587523,8.92486789294125,9.16431924882626
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.5276426754718,8.92486789294125,9.16431924882626
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.91825442862879,8.92486789294125,9.16431924882626
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.86064878854133,8.92486789294125,9.16431924882626
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",11.2169916558832,8.92486789294125,9.16431924882626
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",7.67060818348132,8.92486789294125,8.118309859154925
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",8.42479139708178,8.92486789294125,8.118309859154925
"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105775.",10.309669358797,8.92486789294125,8.118309859154925
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",5.9,0.07300000000000002,1.1718181818181816
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",2.85,0.07300000000000002,1.1718181818181816
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.72,0.07300000000000002,1.1718181818181816
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.16,0.07300000000000002,1.1718181818181816
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",7.39,0.07300000000000002,1.1718181818181816
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",3.74,0.07300000000000002,1.1718181818181816
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",2.12,0.07300000000000002,1.1718181818181816
"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on Diffusion Flame Spreading Over Solid Cylindricals."" Heat Transfer Engineering (2025).",1.29,0.07300000000000002,1.1718181818181816
"Olson, NASA TM-100195 (1987)",5.3,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",5.5,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",5.4,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",5.6,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",10.9,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",12.6,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",17.4,19.840000000000003,18.235
"Olson, NASA TM-100195 (1987)",18.1,19.840000000000003,18.235
"Olson, NASA TM-100195 (1987)",18.6,19.840000000000003,18.235
"Olson, NASA TM-100195 (1987)",17.2,19.840000000000003,18.235
"Olson, NASA TM-100195 (1987)",18.8,19.840000000000003,18.235
"Olson, NASA TM-100195 (1987)",18.4,19.840000000000003,18.235
"Olson, NASA TM-100195 (1987)",21.7,12.34858679967373,26.305555555555532
"Olson, NASA TM-100195 (1987)",26.3,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",26.7,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",28.5,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",26.3,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",28.6,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",27.2,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",37.8,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",38.9,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",49.4,35.856,36.92875
"Olson, NASA TM-100195 (1987)",45.5,35.856,36.92875
"Olson, NASA TM-100195 (1987)",61.1,44.565,55.56285714285714
"Olson, NASA TM-100195 (1987)",61.3,44.565,55.56285714285714
"Olson, NASA TM-100195 (1987)",70.9,58.75,54.688
"Olson, NASA TM-100195 (1987)",67.4,58.75,54.688
"Olson, NASA TM-100195 (1987)",5.0,4.1418,3.84
"Olson, NASA TM-100195 (1987)",6.1,4.1418,3.84
"Olson, NASA TM-100195 (1987)",7.5,4.1418,3.84
"Olson, NASA TM-100195 (1987)",11.2,7.435680700587818,5.73825
"Olson, NASA TM-100195 (1987)",15.5,10.543800782148608,11.0868
"Olson, NASA TM-100195 (1987)",13.9,10.543800782148608,11.0868
"Olson, NASA TM-100195 (1987)",15.4,10.543800782148608,11.0868
"Olson, NASA TM-100195 (1987)",13.8,10.543800782148608,11.0868
"Olson, NASA TM-100195 (1987)",19.2,17.3,7.355499999999999
"Olson, NASA TM-100195 (1987)",29.7,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",35.7,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",42.8,35.856,36.92875
"Olson, NASA TM-100195 (1987)",51.8,44.565,55.56285714285714
"Olson, NASA TM-100195 (1987)",57.5,44.565,55.56285714285714
"Olson, NASA TM-100195 (1987)",75.1,58.75,54.688
"Olson, NASA TM-100195 (1987)",2.5,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",4.0,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",3.6,6.174436213289777,1.446
"Olson, NASA TM-100195 (1987)",4.7,19.840000000000003,7.355499999999999
"Olson, NASA TM-100195 (1987)",6.3,19.840000000000003,7.355499999999999
"Olson, NASA TM-100195 (1987)",5.4,19.840000000000003,7.355499999999999
"Olson, NASA TM-100195 (1987)",14.2,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",12.9,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",15.5,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",20.0,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",21.9,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",22.6,35.856,36.92875
"Olson, NASA TM-100195 (1987)",34.2,35.856,36.92875
"Olson, NASA TM-100195 (1987)",34.4,44.565,55.56285714285714
"Olson, NASA TM-100195 (1987)",35.5,44.565,55.56285714285714
"Olson, NASA TM-100195 (1987)",45.9,58.75,54.688
"Olson, NASA TM-100195 (1987)",27.2,58.75,54.688
"Olson, NASA TM-100195 (1987)",2.8,4.1418,1.446
"Olson, NASA TM-100195 (1987)",3.3,4.1418,1.446
"Olson, NASA TM-100195 (1987)",3.2,4.1418,1.446
"Olson, NASA TM-100195 (1987)",7.5,4.1418,1.446
"Olson, NASA TM-100195 (1987)",5.9,7.435680700587818,1.446
"Olson, NASA TM-100195 (1987)",6.7,7.435680700587818,1.446
"Olson, NASA TM-100195 (1987)",6.8,7.435680700587818,1.446
"Olson, NASA TM-100195 (1987)",6.7,7.435680700587818,1.446
"Olson, NASA TM-100195 (1987)",8.5,10.543800782148608,1.446
"Olson, NASA TM-100195 (1987)",9.4,10.543800782148608,1.446
"Olson, NASA TM-100195 (1987)",9.1,10.543800782148608,1.446
"Olson, NASA TM-100195 (1987)",12.1,17.3,7.355499999999999
"Olson, NASA TM-100195 (1987)",18.0,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",17.2,19.295714285714286,19.192
"Olson, NASA TM-100195 (1987)",22.8,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",29.0,35.856,36.92875
"Olson, NASA TM-100195 (1987)",33.4,44.565,55.56285714285714
"Olson, NASA TM-100195 (1987)",38.6,58.75,54.688
"Olson, NASA TM-100195 (1987)",11.2,7.435680700587818,5.73825
"Olson, NASA TM-100195 (1987)",11.2,7.435680700587818,5.73825
"Olson, NASA TM-100195 (1987)",38.4,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",35.7,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",21.0,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",22.8,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",38.4,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",35.7,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",21.0,42.15933687524592,22.07
"Olson, NASA TM-100195 (1987)",22.8,42.15933687524592,22.07
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.45,9.888818940963704,5.165585416934813
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.5,8.439040164357868,5.165585416934813
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.9,8.439040164357868,7.328396466375174
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.6,8.439040164357868,7.328396466375174
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.3,6.730913653344658,26.140000000000004
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.7,15.001336925027417,26.140000000000004
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.2,15.001336925027417,26.140000000000004
